0.918614759575576,0.269653533119708,0.414654491003603,0.229566534049809,0.982050262624398,1.6609662372056
0.0197517010383308,0.592008281266317,0.530085906153545,0.187326943268999,0.131674617296085,1.07427722582174
0.998247810872272,0.503756813239306,0.733883892651647,0.931431300938129,0.181336074601859,4.89877901664152
0.123712329659611,0.354399956064299,0.114559704670683,0.963999486295506,0.788943349616602,1.0229174855278
0.542642453918234,0.193706638878211,0.923385921632871,0.435847778338939,0.23613889538683,2.74741849072103
0.380531461676583,0.20232491591014,0.354803260182962,0.581288762623444,0.860342828789726,1.61269456630448
0.473419066751376,0.241394925396889,0.18716464494355,0.762780881021172,0.419425326865166,1.42630446931661
0.971226134104654,0.0716778766363859,0.742925563594326,0.9345281671267,0.651857139542699,4.51426697600667
0.126493621617556,0.468363447813317,0.502174592809752,0.109314364613965,0.579699595458806,0.852394685824465
0.556396758183837,0.849833429092541,0.731385985855013,0.431123464833945,0.323007263010368,2.88415552067468
0.277810890227556,0.546431097202003,0.449313761666417,0.779278555186465,0.431335230357945,2.54815511480136
0.536779401591048,0.901972802588716,0.327387170633301,0.196149063529447,0.417773142224178,1.64241453449993
0.683862233301625,0.241345953196287,0.027074090205133,0.204957212787122,0.522972820326686,0.950617169812085
0.539353106636554,0.873684976249933,0.562961104791611,0.325495037483051,0.432197148911655,2.22225824889997
0.294583589071408,0.543759045889601,0.378883571363986,0.952554117422551,0.182775282301009,2.61647563658115
0.723399806534871,0.759659777162597,0.303626370616257,0.530454386258498,0.070289563620463,2.21737430639979
0.993763742269948,0.576552913989872,0.100692890584469,0.502074416261166,0.964844320435077,1.79167769146561
0.898817491019145,0.613267287379131,0.130769005278125,0.986325288657099,0.542852026643232,2.11926379864555
0.309690757654607,0.474984992993996,0.65010145236738,0.360842071706429,0.748663096688688,1.93993563361887
0.843030167277902,0.601654975209385,0.327387341996655,0.387962581822649,0.554676080355421,2.04410796905531
0.332648886367679,0.880111587932333,0.321535237831995,0.970532769104466,0.680594159988686,2.66376128253544
0.00909249694086611,0.976977809099481,0.0173494992777705,0.88248904957436,0.250223322305828,0.914456364436188
0.391079044668004,0.949568025069311,0.459956608712673,0.991514206631109,0.28446455183439,3.48451076092273
0.0176866007968783,0.327941541559994,0.233276604907587,0.341729471227154,0.126662511378527,0.738369009418443
0.196436846395954,0.225760134868324,0.976832054555416,0.463485140353441,0.693831057287753,2.68401982852737
0.466353505849838,0.249395280843601,0.402570063713938,0.840755221899599,0.880094764521345,2.40548591624154
0.931221504462883,0.640487988712266,0.546294460771605,0.871999887516722,0.968801858834922,3.91065183009902
0.775274147512391,0.659685737453401,0.269734659930691,0.166205814806744,0.317698028404266,1.61230004892045
0.0550995725207031,0.366810106206685,0.284271316835657,0.262219887925312,0.0453979892190546,0.786447108728045
0.056971489218995,0.278651747619733,0.541394629050046,0.775961570907384,0.949943754589185,2.43253827590841
0.711999797029421,0.737779674818739,0.518634027568623,0.435885393293574,0.400208504637703,2.51497139301275
0.760293171741068,0.101266578305513,0.211687836796045,0.532975129084662,0.371284344932064,1.4255085193733
0.907786054769531,0.606729483697563,0.356473056366667,0.0752108774613589,0.324154022848234,1.61202304047585
0.14778336789459,0.18488732073456,0.907199294771999,0.166285433340818,0.560770155396312,1.08588928300865
0.0734797383192927,0.044884065631777,0.800464153988287,0.707975138211623,0.0913142582867295,2.95189233531695
0.602236897218972,0.692398381885141,0.512430659495294,0.842916551278904,0.774883735226467,3.40030341074061
0.867035603150725,0.634799234569073,0.474112298572436,0.642650014953688,0.413061508210376,2.98349285382354
0.499327856115997,0.971285394625738,0.205079554812983,0.413947140332311,0.823627153877169,1.74939999705671
0.248981764074415,0.702130150748417,0.545824539382011,0.397456300444901,0.365933197550476,1.97953422822981
0.119886760599911,0.940482146805152,0.193039024714381,0.193257862469181,0.883123858133331,1.11426067798846
0.26919708144851,0.864630708470941,0.643893802538514,0.0517289377748966,0.245355510851368,1.19659246811332
0.959475243696943,0.134461993584409,0.105179010890424,0.0706262963358313,0.594524893909693,1.13067444393524
0.405411459738389,0.100631404202431,0.911959924502298,0.365530499257147,0.365887216525152,2.17261893878369
0.763705982360989,0.57032382953912,0.146813550498337,0.984310385538265,0.745536447502673,2.02616114766685
0.0995692426804453,0.962589423405007,0.44636296806857,0.767801777925342,0.0113449250347912,2.63383455142769
0.997896065935493,0.978918790118769,0.795746771385893,0.944346660282463,0.925059290835634,5.58509472277546
0.394750243518502,0.17473999899812,0.841733800480142,0.201893201796338,0.869512550067157,1.41830400553907
0.763617088086903,0.920591470319778,0.199426846113056,0.491616733837873,0.638616878772154,2.0497847672071
0.303771085338667,0.88252343214117,0.241129242116585,0.956318276003003,0.295088985003531,2.22909682186212
0.370975100202486,0.828891310608014,0.0151295957621187,0.958584842272103,0.935575328534469,1.18067279617631
0.312757097650319,0.883031387347728,0.909520618617535,0.18170817499049,0.663063155952841,1.91176054285811
0.448093525599688,0.583052724134177,0.780539039522409,0.630597745999694,0.618219851981848,3.45969918953253
0.510014587314799,0.107474350137636,0.228785619838163,0.959482671460137,0.561209137551486,1.7148613441762
0.292076651472598,0.889364761998877,0.72530729859136,0.149058597162366,0.176157436799258,1.6093148580021
0.922354522626847,0.190255427267402,0.177914965897799,0.425309704616666,0.52092107036151,1.48980905006249
0.0999633686151356,0.861493304139003,0.884390499209985,0.685654135420918,0.711753411451355,3.89070938929334
0.700157332001254,0.150548422476277,0.956883048405871,0.821970728226006,0.925892703933641,4.78278698688413
0.0149840516969562,0.423287166748196,0.35637179412879,0.369799884734675,0.0670519242994487,1.08467501389274
0.976825931575149,0.70003647194244,0.861231744522229,0.905738863395527,0.236690306570381,5.52132682068315
0.500224691117182,0.213161321124062,0.758760125143453,0.820979348151013,0.695405485341325,3.82640737865209
0.447813245467842,0.445006024790928,0.164582473458722,0.374456933699548,0.332264071330428,1.18642180556169
0.938706027111039,0.38600093126297,0.530030710622668,0.360431124223396,0.113306195475161,2.27039046161318
0.415215326007456,0.747510347282514,0.619049220345914,0.40518783335574,0.939782016677782,2.34918638587077
0.651211778866127,0.0754940102342516,0.01182861905545,0.880810228176415,0.372087178518996,0.778727941703523
0.705322833964601,0.218800830189139,0.327591087669134,0.612461854005232,0.706058034440503,1.92556725820538
0.376446146750823,0.809853413840756,0.854219926521182,0.815920971566811,0.751002470962703,4.58551200430714
0.423967847367749,0.443644056096673,0.222395323915407,0.798020583111793,0.403755571227521,1.74058167326002
0.785479374229908,0.458102686097845,0.184772677253932,0.400883485097438,0.227361978031695,1.59808816433455
0.0484891107771546,0.149502076208591,0.895081197842956,0.281963864574209,0.273286579642445,1.45933766035974
0.574791186256334,0.00977996946312487,0.991776783019304,0.745277092792094,0.0729208544362336,4.28031358755138
0.111148797441274,0.54747928539291,0.657497606705874,0.256297155516222,0.910408618161455,1.47425922884223
0.720504851080477,0.136306449305266,0.896741282427683,0.0322787121403962,0.459842255106196,1.00111787781475
0.949157331138849,0.443662194535136,0.769255428574979,0.822528362041339,0.600472450489178,4.54207934740484
0.696720823878422,0.650323291774839,0.90157619654201,0.263577344594523,0.27565429196693,2.49033986449869
0.918338123010471,0.718380565755069,0.193242711015046,0.750657657859847,0.973215840756893,2.30180003517587
0.432412920054048,0.846353625645861,0.976620987523347,0.699974252609536,0.873161961091682,4.5993295195083
0.776502726133913,0.911634746007621,0.898074061842635,0.980770135764033,0.751179213169962,5.97102982665595
0.851109121926129,0.646232309285551,0.582856637891382,0.20140184299089,0.136125233257189,2.04023384712205
0.760188228683546,0.391498798737302,0.88335370272398,0.799231594195589,0.655204212293029,4.67178340912494
0.625952541828156,0.126956817926839,0.328269519843161,0.00791482022032142,0.0803786164615303,0.765559556625155
0.177186662098393,0.535178111400455,0.876627881312743,0.661673980299383,0.265310630202293,3.58739021443768
0.05966493091546,0.226116205332801,0.0486105645541102,0.375351130031049,0.223805349087343,0.375089375900427
0.900684632593766,0.787152716424316,0.0899294158443809,0.13484116923064,0.498866989044473,1.66966191899204
0.734476247802377,0.998909918824211,0.719827858032659,0.386056580580771,0.924211002886295,2.96482916679815
0.658688705181703,0.429477106779814,0.298045969568193,0.535506297368556,0.800580584211275,1.87311162666026
0.975789227057248,0.924613246461377,0.238477805396542,0.272939868737012,0.806108595337719,2.09962767338354
0.132950418628752,0.0186639500316232,0.547079610871151,0.744288168847561,0.664286046521738,2.18753769404872
0.619239198975265,0.626484019914642,0.914500172948465,0.0444470706861466,0.229822822613642,1.40877358175688
0.397840845631436,0.499503279337659,0.179707325296476,0.0889098027255386,0.286321921041235,0.956719125919713
0.976680465275422,0.457202153280377,0.524400408612564,0.667409792076796,0.0614723786711693,3.16806965875659
0.182596063707024,0.866605149582028,0.480171252274886,0.0709826131351292,0.949580773944035,1.11515056201334
0.684502215590328,0.479450470069423,0.400197912240401,0.858504050411284,0.649938368238509,2.86365153429586
0.153593524126336,0.537183414679021,0.920216080266982,0.513045782921836,0.61792857083492,3.02587656672283
0.707177633652464,0.785170139279217,0.843427147716284,0.669493423309177,0.0729069120716304,4.23746780123947
0.150677488883957,0.710688697174191,0.334765581181273,0.85215217852965,0.494374667992815,2.22938948346344
0.408019832568243,0.413751349784434,0.256160221062601,0.739122970262542,0.440830962965265,1.75673630602225
0.383435210911557,0.737015387509018,0.141464886022732,0.953445610124618,0.0139170391485095,1.72991145290675
0.0198852512985468,0.293047906598076,0.995782353449613,0.881839693756774,0.248682106146589,4.69935880957505
0.039530414622277,0.150870941346511,0.640451156068593,0.8681757429149,0.171046165749431,2.96995044302649
0.125616280827671,0.391819337848574,0.38005631044507,0.576572000281885,0.345438675256446,1.60313592353717
0.74058612738736,0.831126264063641,0.42772790347226,0.87825764878653,0.456405981210992,3.35755363275019
0.428555995691568,0.511018944438547,0.539229661459103,0.806408656295389,0.654901610454544,3.09181960081775
0.687501871259883,0.158882432384416,0.498459140071645,0.737685847096145,0.95359086454846,2.68424795030469
0.135597520740703,0.833896299591288,0.245345942443237,0.489607691764832,0.726935534039512,1.47676910484661
0.147493624594063,0.105157866608351,0.876233554445207,0.498941950732842,0.247356470907107,2.43840618404653
0.0583340260200202,0.0139245155733079,0.623346054228023,0.0765866267029196,0.613288461696357,0.310957949431515
0.898765832884237,0.853676429018378,0.543678862042725,0.608511246042326,0.128787193447351,3.30664104549407
0.480721356580034,0.974298129091039,0.821259221760556,0.439485830254853,0.0523662932682782,3.11268812802488
0.551655368646607,0.348764570895582,0.536443927092478,0.287077696761116,0.567321366863325,1.66339782148404
0.274956624954939,0.571366095915437,0.0652482367586344,0.446136754704639,0.740011448040605,0.96128647026758
0.587415570626035,0.646242054877803,0.652472225716338,0.500918131554499,0.750754248583689,2.82378191189898
0.992182783549652,0.660949823446572,0.494134825887159,0.986513467039913,0.3528474541381,4.04340301334374
0.719033245230094,0.836841285228729,0.147716905456036,0.867722353897989,0.125696889590472,2.10245063375639
0.54362901696004,0.741132409079,0.727626952342689,0.254181929398328,0.866560882655904,2.14350085771675
0.623945700237527,0.526270954636857,0.651727009564638,0.368227570783347,0.0695799761451781,2.32617735500957
0.67362747923471,0.256555912317708,0.154605060117319,0.735442054923624,0.650474829366431,1.49589349674838
0.608492451487109,0.052041438408196,0.654419725527987,0.250727787613869,0.244731351267546,1.4809164521026
0.688206827268004,0.131367651978508,0.867711771279573,0.392714783782139,0.329884567065164,2.52301316302857
0.387241223594174,0.316781588830054,0.789709179662168,0.178008252056316,0.2743288599886,1.40162488396874
0.520026275422424,0.157509761396796,0.397368731442839,0.236622810130939,0.979834995232522,1.14701808855842
0.581737662199885,0.795192548306659,0.0816235770471394,0.821584742050618,0.913374244002625,1.63103952001439
0.743666089838371,0.714564271969721,0.850009907502681,0.422568801790476,0.674176028231159,3.19489276963505
0.757901800563559,0.74046254879795,0.97371768951416,0.700156534090638,0.326536031672731,4.84130523115616
0.702561743091792,0.737001375993714,0.688314805738628,0.90545303071849,0.148618585430086,4.49081587170211
0.679854923160747,0.383475374896079,0.0434655733406544,0.714519735891372,0.579086140496656,1.20928565372751
0.779563133371994,0.113132543861866,0.0924410410225391,0.505059417104349,0.477506299503148,1.12589559304986
0.193123138509691,0.499293636763468,0.526596332667395,0.855803002370521,0.96070169354789,2.92524227817257
0.839675639988855,0.462982597760856,0.866405087988824,0.130461637862027,0.157627865904942,1.85145746666454
0.811935189412907,0.476475560804829,0.207045637071133,0.386850384296849,0.00205775815993547,1.67106376506274
0.851643946953118,0.0696491573471576,0.359756716992706,0.80417475826107,0.0860273293219507,2.36777316115593
0.438100084429607,0.820320963393897,0.625590413575992,0.581009493442252,0.238918505609035,2.986834690997
0.523055503377691,0.650947829009965,0.957591572310776,0.623308638576418,0.590526449494064,4.11337168472217
0.172143614618108,0.463984064990655,0.843921124236658,0.398046041140333,0.435348494676873,2.29925543287091
0.103250428335741,0.304806669475511,0.21062130224891,0.631817869842052,0.597216840600595,1.06873070285387
0.396078826626763,0.546716657234356,0.0152666496578604,0.944071589969099,0.762081117834896,0.988028164074215
0.00398160400800407,0.21104388916865,0.923254076391459,0.603349270531908,0.789204861503094,2.9986857134993
0.0348350002896041,0.712242203764617,0.257749535609037,0.978535151109099,0.470843895571306,1.94945243707789
0.326558922650293,0.6088414513506,0.138564979890361,0.625312600284815,0.934225281933323,1.33170853581609
0.676884699845687,0.182544294511899,0.0162638099864125,0.933901665965095,0.64586957055144,0.934360875417386
0.0645821802318096,0.872201296500862,0.716380050638691,0.381290611810982,0.665627897484228,2.19607365766307
0.966439699288458,0.352442922070622,0.654198547592387,0.773460100870579,0.270417792955413,3.84161366866115
0.375219260342419,0.0454348248895258,0.92289153020829,0.697540867142379,0.502791648730636,3.63941124611654
0.572183050913736,0.137631574878469,0.663060348248109,0.91849828697741,0.638165310490876,3.75447949407305
0.404135449090973,0.307317774510011,0.342345086624846,0.122194464318454,0.534609865630046,0.915801990235882
0.728506377665326,0.400790709303692,0.823108409065753,0.865783360553905,0.806940140901133,4.68182071216465
0.615139895817265,0.972680470440537,0.519599005347118,0.898788708494976,0.806592199020088,3.77658650741269
0.311245300574228,0.164377296110615,0.344844085164368,0.409756671404466,0.497163989115506,1.18139417566507
0.952729270560667,0.714318306883797,0.151208242401481,0.325293007306755,0.166165425209329,1.85376671260028
0.168889827094972,0.00225064856931567,0.967010014690459,0.946917600464076,0.547377223148942,4.74953448744131
0.955238163936883,0.995588135439903,0.848631138447672,0.546868603676558,0.185009907698259,4.11476585506619
0.258597220294178,0.86990916589275,0.890810969285667,0.447859599953517,0.847412063973024,3.01765880361526
0.820866856724024,0.0808793867472559,0.78714429656975,0.913074158132076,0.154381475644186,4.49526367348497
0.37737909401767,0.88604511343874,0.640441303607076,0.550616165390238,0.697753233136609,2.91514219148519
0.591853254241869,0.56120975012891,0.252317296108231,0.14495506696403,0.821393931517377,1.30693738296605
0.684058854123577,0.349450781010091,0.525404163636267,0.952090092003345,0.38725695386529,3.52760118103334
0.663563730427995,0.180506683187559,0.592312501277775,0.515081105520949,0.753594385227188,2.36853666777005
0.752073205076158,0.905261878389865,0.445363661274314,0.901906517101452,0.79900096100755,3.5470420344828
0.480912014376372,0.88317418214865,0.96871219878085,0.719819345045835,0.0519411715213209,4.74015834322837
0.534141755895689,0.335136016365141,0.387458170531318,0.343017919920385,0.888509979704395,1.52756485654458
0.0555226232390851,0.909404568606988,0.477609910536557,0.724348490359262,0.764760762918741,2.57444086789819
0.488009887747467,0.960402314784005,0.894845593487844,0.861476342426613,0.341600793879479,5.16187366988794
0.974359795451164,0.677397378487512,0.164227151311934,0.362180035561323,0.12306445511058,1.89852594217322
0.697605614317581,0.290844464907423,0.748636500444263,0.301259029423818,0.173528211889789,2.11203446826802
0.882320020115003,0.953280317597091,0.828812958439812,0.152886189054698,0.565935959806666,2.33120952366357
0.38331977953203,0.837742240866646,0.219398212619126,0.25287181767635,0.346349916420877,1.40385215669214
0.879832553677261,0.833205980248749,0.576605584472418,0.730575501453131,0.853956491919234,3.7261933371808
0.553227866999805,0.455987306311727,0.126497449586168,0.199816236505285,0.203340870328248,1.11995804677525
0.306484774919227,0.0745598317589611,0.154505220009014,0.176630777074024,0.216345852706581,0.517427429460273
0.807137397350743,0.549411608139053,0.126875473419204,0.446976584149525,0.590784602798522,1.6128747459482
0.718455117428675,0.395831555593759,0.505696308566257,0.497401132015511,0.713518188800663,2.36170027774471
0.409570009913296,0.397254675393924,0.0990998330526054,0.272540557663888,0.339589359238744,0.931501895325904
0.688708449015394,0.846968789817765,0.0642420877702534,0.588963996153325,0.37532561714761,1.62716624179149
0.3883526714053,0.0978790414519608,0.00010643363930285,0.981344427214935,0.24317645537667,0.48659774279018
0.0585217566695064,0.0106805050745606,0.250362547347322,0.579046749742702,0.887737170560285,0.794060155179197
0.492824187967926,0.479232229758054,0.407495403429493,0.0181993613950908,0.112777991453186,0.991002999736363
0.433283892925829,0.626351017970592,0.226818921975791,0.570720129646361,0.74236210458912,1.6667268800881
0.479780577123165,0.0300629816483706,0.249039435060695,0.31027267081663,0.0442845777142793,0.896189683849615
0.647138409782201,0.330709787784144,0.486326837679371,0.612233076011762,0.720649027498439,2.46057972469075
0.440008569974452,0.521021719323471,0.304236274212599,0.140646962216124,0.86323041585274,1.1517246547597
0.656561545096338,0.336070135002956,0.00147789972834289,0.594434230355546,0.0398764859419316,0.990733743993247
0.590937992557883,0.658525167265907,0.929860605625436,0.528278077021241,0.721131757600233,3.65901393493426
0.265165969729424,0.133759831776842,0.75635649333708,0.733989132801071,0.32683483697474,3.17431452637215
0.906203015241772,0.0621221582405269,0.896942736813799,0.120098286774009,0.72644487535581,1.5068916547358
0.970126694999635,0.643943290226161,0.76736960047856,0.0795044412370771,0.0321743488311768,1.87552683801892
0.037544498918578,0.285069697303697,0.328857851913199,0.270111576421186,0.372234784765169,0.762910399354375
0.968241020105779,0.607232938986272,0.128404243383557,0.717003401601687,0.415885718306527,1.9991696703411
0.449833522783592,0.504602242726833,0.30004860740155,0.391470872797072,0.121231656754389,1.5205942689376
0.756879723630846,0.722371155163273,0.477478882996365,0.909188714111224,0.407248452771455,3.58863724654827
0.874369179364294,0.868311447789893,0.288930748123676,0.409362428821623,0.424385557183996,2.22899516805117
0.26037059398368,0.645048970589414,0.398066204972565,0.322224937612191,0.357479038415477,1.50294245447745
0.683352399151772,0.437378508970141,0.0234058371279389,0.744696671841666,0.830057638930157,1.1940698500462
0.174226291710511,0.672192164463922,0.105875732842833,0.423728603636846,0.365814242744818,1.02124193345558
0.399133644532412,0.365147184114903,0.451671718619764,0.742613433394581,0.293699470814317,2.43330785197877
0.0969015713781118,0.700850577093661,0.458937604678795,0.0186226675286889,0.374506313353777,0.784502794884118
0.536896546836942,0.407796448795125,0.466082683531567,0.0811685095541179,0.719548795837909,1.12264016976802
0.256364066153765,0.25847062561661,0.952460715314373,0.0281375180929899,0.100653077010065,0.645965748941409
0.993962320499122,0.430927814915776,0.479221190093085,0.763253334444016,0.691715452587232,3.24051215173207
0.0330144176259637,0.846570985391736,0.100624008104205,0.920768233016133,0.235637697158381,1.24528426923211
0.657979725860059,0.748383314814419,0.441569265211001,0.41866689058952,0.779742778977379,2.26278684128333
0.690600676694885,0.86307300045155,0.772105685668066,0.701088052708656,0.282059432705864,4.15701495704385
0.556921942392364,0.703964081127197,0.407702237600461,0.0504976762458682,0.706762615358457,1.30710653457262
0.0716678712051362,0.530809932155535,0.687963888281956,0.74027959886007,0.619718383066356,3.12432801794949
0.660566226346418,0.354976509930566,0.629243995528668,0.661769456695765,0.544563179602847,3.09020685135558
0.115426163887605,0.391797105781734,0.0229284870438278,0.816281434614211,0.924641102086753,0.590856615097445
0.783044339157641,0.175651997094974,0.782725206343457,0.156716986559331,0.531242341268808,1.57112615675264
0.752096848329529,0.530000629136339,0.0794419273734093,0.404294505948201,0.271171187749133,1.41822040625258
0.460252435645089,0.317032435676083,0.98834184021689,0.161178243812174,0.905813898192719,1.56849670859081
0.658223470672965,0.834106108639389,0.820650022709742,0.919642124092206,0.0202231060247868,5.17244137649051
0.78241845080629,0.0360729589592665,0.908372164005414,0.806731353048235,0.779149748617783,4.48254511159847
0.87250601965934,0.301070708082989,0.226783745223656,0.863445514347404,0.364991617621854,2.14812598093297
0.300053164595738,0.454717410961166,0.242246441077441,0.475222055800259,0.307303057052195,1.31486588083301
0.692068804288283,0.797671049367636,0.107776594581082,0.285969919292256,0.160867940168828,1.56190467592026
0.542305917711928,0.777080739848316,0.758716046344489,0.19190435949713,0.176943196449429,1.97151158616735
0.473273857729509,0.759671875275671,0.946784904226661,0.621900135651231,0.693851550109684,4.10598573099696
0.0155781011562794,0.661346722161397,0.203967018751428,0.0274490138981491,0.621652109082788,0.657751764523121
0.670050831045955,0.019963419996202,0.348499636165798,0.689317914424464,0.468918367987499,1.89114813693534
0.862163635669276,0.220851791324094,0.784017376834527,0.484560086159036,0.869892344344407,2.98074207880769
0.0640094107948244,0.246908834436908,0.603886463213712,0.0790048104245216,0.693520504049957,0.546966801819025
0.767458748770878,0.664385381387547,0.139455227646977,0.271575997583568,0.506954286480322,1.57339757411028
0.543645279482007,0.103251876309514,0.419754473492503,0.543293670285493,0.913280662149191,1.78696353565789
0.80440870532766,0.118315589847043,0.0392192171420902,0.395148203475401,0.812330135377124,0.999935462612285
0.574971046298742,0.876216237898916,0.854901352198794,0.65807966561988,0.404537447495386,4.15625956529099
0.896575366146863,0.450274612521753,0.432708990992978,0.720314578153193,0.794142245780677,2.89022112945465
0.782610866939649,0.147276541916654,0.603299702750519,0.200542936800048,0.0170079011004418,1.53429304275063
0.620496645569801,0.284876009216532,0.421131083276123,0.64189984742552,0.548779432894662,2.25315499600944
0.481452158419415,0.335218324558809,0.542882797773927,0.672248425660655,0.254125525709242,2.63518803902925
0.576061165891588,0.743337389081717,0.11797712999396,0.799901459831744,0.253319016424939,1.72466026723254
0.538146760081872,0.407153603387997,0.796991035807878,0.35740018915385,0.624762121355161,2.35836772198669
0.698422920424491,0.597660140367225,0.63067016704008,0.244300747755915,0.0907453710678965,2.03149864737708
0.0908959854859859,0.883033604826778,0.80545655102469,0.705118622398004,0.460815903032199,3.70327624804759
0.167463864898309,0.334852131316438,0.764081269036978,0.00564237986691296,0.913422323064879,0.517649566314698
0.708423809148371,0.705647541210055,0.629416848998517,0.209379292791709,0.485198421170935,2.01588495122441
0.0317885812837631,0.692820942495018,0.367125480668619,0.153867400949821,0.388692948035896,0.952942086253141
0.0283742125611752,0.464435848407447,0.862135156290606,0.31404699687846,0.171777135226876,1.8300474754968
0.19453017693013,0.554029331775382,0.584669303614646,0.0520230699330568,0.677473963238299,0.872729718017675
0.580930454889312,0.238179987063631,0.725343045778573,0.155974595109001,0.292836734559387,1.38254028032625
0.19961941242218,0.780739822657779,0.255878418684006,0.80422448203899,0.0757589943241328,1.93234303270764
0.658377470448613,0.692943493835628,0.690420500235632,0.547411514446139,0.719629838131368,3.18690270794983
0.653683913173154,0.897744565270841,0.955284401541576,0.891756476834416,0.132899837568402,5.69501209236122
0.923174172407016,0.457536072935909,0.323451151605695,0.0450156005099416,0.991176752373576,1.43771486514304
0.080037692328915,0.616803516168147,0.0728547326289117,0.949258650420234,0.0980006793979555,1.00425826546544
0.822587467264384,0.00488743744790554,0.820550562813878,0.568205884890631,0.837644470389932,3.1586831784604
0.0883712063077837,0.44987466558814,0.398351676296443,0.249355969252065,0.548980406718329,1.01988072172537
0.847158922348171,0.829502103617415,0.340778901707381,0.248792929807678,0.983141540084034,2.0086710906676
0.280171511694789,0.832752404268831,0.168998585082591,0.452520015882328,0.703873824095353,1.40233382822829
0.0360772411804646,0.68248625844717,0.204372876090929,0.23920694575645,0.281914420658723,0.911238623938274
0.787141495617107,0.833110498264432,0.401742106769234,0.777426198357716,0.253390006488189,3.08879268733786
0.945457775844261,0.328958176774904,0.518278500065207,0.154613241553307,0.177424038294703,1.66917861428692
0.474707599030808,0.218374849995598,0.226599290966988,0.810275331139565,0.00289926817640662,1.60939003250263
0.331623951438814,0.562283045146614,0.50995746999979,0.629802043782547,0.454129539895803,2.47060436923967
0.398023697314784,0.284820426953956,0.69423261214979,0.73460928327404,0.992385163204744,3.2289574228958
0.995940973516554,0.227009915048257,0.185383199946955,0.842093758750707,0.816874480806291,2.00155631528896
0.678489539539441,0.821356584085152,0.221774128964171,0.947710323380306,0.066406031139195,2.46144834403375
0.250235347775742,0.978785854531452,0.258171856636181,0.379774244967848,0.898935678415,1.57029090952416
0.662803689250723,0.678454450564459,0.216661613434553,0.25939205265604,0.829591758316383,1.57139568886783
0.119236228987575,0.545513699762523,0.289545416366309,0.158327727112919,0.0240876087918878,0.867308868103169
0.891829143278301,0.246374132344499,0.0731017645448446,0.0967191895470023,0.472519186791033,1.17107005282815
0.762247449019924,0.91745952819474,0.146503747208044,0.901914288289845,0.272334988461807,2.21697654875564
0.207215846050531,0.817097930237651,0.697019479237497,0.850675997324288,0.336495083058253,3.90106744943746
0.495172490365803,0.912527401698753,0.458850369788706,0.0900263583753258,0.0572949426714331,1.49276802803183
0.78063060878776,0.743198031326756,0.0663247636985034,0.579638544702902,0.205245065968484,1.64949866141016
0.896141804987565,0.238114222884178,0.0757229831069708,0.485066614346579,0.869877559598535,1.31566573814165
0.157243579160422,0.92407064884901,0.970024614827707,0.492324424907565,0.940513984067366,3.343138735093
0.316689323168248,0.245056537212804,0.0836981392931193,0.415899168001488,0.960492567159235,0.733350428905926
0.222468635300174,0.48104157904163,0.589658606331795,0.329469990450889,0.123542711371556,1.65654551249425
0.172911806497723,0.608052014838904,0.06688591116108,0.756286868127063,0.881292024627328,0.997106199886787
0.284868513699621,0.0362904740031809,0.587369241053239,0.582033565733582,0.565366857452318,2.03049409133956
0.77657455787994,0.351680791238323,0.508783548371866,0.481090115848929,0.532137827016413,2.34490445080532
0.866331831086427,0.656870517879725,0.384756234940141,0.333059208933264,0.59913022397086,2.11770645441214
0.401312458794564,0.867752283578739,0.539813434705138,0.817491837078705,0.0574228898622096,3.37065546112412
0.2516354622785,0.875833204016089,0.995356406550854,0.149819063255563,0.152380877640098,1.76532960135818
0.859675645129755,0.568418886978179,0.454174752812833,0.914688026765361,0.322147847153246,3.47511692159061
0.215222623432055,0.223784036934376,0.627635123440996,0.463931635953486,0.617132141022012,1.89304245528562
0.739837411791086,0.69587201019749,0.344011735869572,0.728582562180236,0.0802362298127264,2.63409711812205
0.389000087510794,0.140778740635142,0.624493022914976,0.382475652033463,0.957498793955892,1.72358116184763
0.409980691736564,0.0385970829520375,0.990476848790422,0.217958516674116,0.928580393549055,1.52798251597811
0.499235281953588,0.638519740896299,0.0197878242470324,0.466072072507814,0.950919238384813,1.14135552121075
0.569833203917369,0.251357682282105,0.164230910362676,0.816778326872736,0.106630008434877,1.48925365090972
0.61797376582399,0.339873745804653,0.0668451122473925,0.365623440826312,0.557867326308042,1.07354252828707
0.643794438336045,0.609091878170148,0.815202373079956,0.448217630852014,0.742990294005722,3.04285770369756
0.487775045447052,0.557310160249472,0.267316293669865,0.246718648821115,0.342305453727022,1.34643991792205
0.121212001889944,0.667117583565414,0.463451398536563,0.475801954744384,0.370324479183182,1.8424915186923
0.36614610417746,0.319038378540426,0.561524630989879,0.451665241504088,0.661520795198157,1.9479055046764
0.281148678390309,0.168303353711963,0.375807197066024,0.513663930585608,0.0778162546921521,1.41385160595489
0.824466098565608,0.0808225532528013,0.165283703478053,0.318022962892428,0.189265552675352,1.16802075338297
0.616896437481046,0.510941837914288,0.0803241149988025,0.838424628833309,0.408123146276921,1.44262403310948
0.0121429462451488,0.945570952957496,0.211292913416401,0.419850889127702,0.212645050836727,1.26653176735935
0.968019262189046,0.355839621042833,0.4385707359761,0.986091786064208,0.980271553155035,3.47875177430666
0.282971344189718,0.581572648603469,0.0585474406834692,0.637166417902336,0.455587409436703,1.01883237985304
